Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Real Canadian Superstore,BC,7732110,Neutrogena,NEUTROGENA FACE OR HAIR CARE PRODUCTS,,,,,,"5,000",,,,"PC Optimum GET 5,000 pts when you buy 2, $5 back in points",Selected varieties and sizes,,https://www.realcanadiansuperstore.ca/p/20853160002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,BIO-K+,"BIO K+ PROBIOTIC DAILY CARE CAPSULES, 510-526 G",,,,,,"4,500",,,,"PC Optimum GET 4,500 pts, $4.50 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21391825_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Bio-K +,"BIO K + PROBIOTIC DAILY CARE CAPSULES, 15-60'S",,,,,,"4,500",,,,"GET PC Optimum 4,500 pts, $4.50 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21391825_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Tree Hut,"TREE HUT SHEA SUGAR SCRUBS, BODY WASH, SHAVE OIL OR BODY BUTTER",,,,,,"4,000",,,,"PC Optimum GET 4,000 pts when you spend $20*, $4 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21638225_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Tree Hut,"TREE HUT SHEA SUGAR SCRUBS, BODY WASH, SHAVE OIL OR BODY BUTTER",,,,,,"4,000",,,,"GET PC Optimum 4,000 pts for every $20* spent. $4 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21638225_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® SMOKIES, 1 KG",,,,,,"3,000",Yes,,,"PC Optimum Get 3000 pts with digital coupon, Over $25 in value",Saucisses fumées,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® SPLENDIDO® OLIVE OIL, 1 L",,,,,,"3,000",Yes,,,"PC Optimum Get 3000 pts with digital coupon, Over $25 in value",Huile d'olive,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® SMOKIES, 1 kg",,,,,,"3,000",Yes,,,"Get 3,000 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® SPLENDIDO® OLIVE OIL, 1 L",,,,,,"3,000",Yes,,,"Get 3,000 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Nivea,"NIVEA LOTIONS, 1 L, CREME, 400 ML OR SOFT CREAM, 300 ML",,14,OVER LIMIT PAY 15.99 EA,,,"3,000",,,,"PC Optimum GET 3,000 pts. $3 back in points",SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21283826_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Nivea,"NIVEA LOTIONS, 1 L, CREME, 400 ML OR SOFT CREAM, 300 ML",,14,OVER LIMIT PAY 15.99 EA,,,"3,000",,,,"GET PC Optimum 3,000 pts, $3 back in points",SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21283826_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® MAPLE SYRUP, 500 ML",,,,,,"2,500",Yes,,,"PC Optimum Over 25 in value, Get 2,500 pts with digital coupon",Sirop d'érable,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® MAPLE SYRUP, 500 mL",,,,,,"2,500",Yes,,,"Get 2,500 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Iögo,"IÖGO NANÖ DRINKABLE YOGURT, 24X93 ML",,15.49,,,,"2,500",,,,"PC Optimum GET 2,500 pts, $2.50 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20881477_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Nature's Way,"NATURE'S WAY SAMBUCUS GUMMIES, 60' S OR SYRUP, 120/240 ML",,,,,,"2,500",,,,"PC Optimum GET 2,500 pts. $2.50 back in points",,,https://www.realcanadiansuperstore.ca/p/21025463_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Nature's Way,"NATURE'S WAY SAMBUCUS GUMMIES, 60'S OR SYRUP, 120/240 ML",,,,,,"2,500",,,,"PC Optimum GET 2,500 pts, $2.50 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21190315_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Iögo,"IÖGO NANO DRINKABLE YOGURT, 24X93 ML",,15.49,OVER LIMIT PAY 17.49 EA,,,"2,500",,,,"PC Optimum GET 2,500 pts, $2.50 back in points",SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20881477_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,BREADED,"BREADED CHICKEN, MEATBALLS, HORS D'OEUVRES, LEAN GROUND BEEF, TURKEY or HALAL CHICKEN, 400 g-1.81 kg",ONLY,10,,,,"2,000",,,,"PC Optimum EARN 2,000 pts, =2 Back in points","Selected varieties, frozen",,https://www.nofrills.ca/p/21626018_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Adams,"ADAMS NATURAL PEANUT BUTTER, 500 G/1 KG",,,,,,"2,000",,,,"PC Optimum GET 2,000 pts when you spend $10*, $2 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20573581_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,MILLIE MOON,MILLIE MOON CLUB PACK DIAPERS,,24.99,OVER LIMIT PAY 29.99 EA,,,"2,000",,,,"PC Optimum GET 2,000 pts, $2 back in points",CLUB SIZE SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21520442_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,IN-STORE,"IN-STORE TAKE AND BAKE PIZZA, 14 INCH, 660-730 G",,12,,,,"2,000",,,,"PC Optimum GET 2,000 pts, $2 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21547481_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,no name,NO NAME® FLOUR,SALE,9.88,,,,"2,000",,,,"PC Optimum GET 2,000 pts, $2 back in points","SELECTED VARIETIES, CLUB SIZE",†Open your PC Optimum™ app or visit pcoptimum.ca to get the offer.,https://www.realcanadiansuperstore.ca/p/20022248_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,IN-STORE,"IN-STORE 14 INCH TAKE AND BAKE PIZZA, 660-730 G",,12,,,,"2,000",,,,"PC Optimum GET 2,000 pts, $2 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21547484_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,MILLIE MOON,MILLIE MOON CLUB PACK DIAPERS,,24.99,OVER LIMIT PAY 29.99 EA,,,"2,000",,,,"PC Optimum GET 2,000 pts, $2 back in points",CLUB SIZE SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21520442_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Adams Natural,"ADAMS NATURAL PEANUT BUTTER, 500 G/1 KG",,,,,,"2,000",,,,"GET PC Optimum 2,000 pts for every $10* spent. $2 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20367670002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® PROBIOTIC YOGURT, 650 G",,,,,,"1,500",Yes,,,"PC Optimum Over 25 in value, Get 1,500 pts with digital coupon",Yogourt aux probiotiques,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,T & T®,"T&T® FROZEN POTSTICKERS, 567 g",,,,,,"1,500",Yes,,,"Get 1,500 pts with digital coupon",Quenelles,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,NO NAME® STRAWBERRY JAM,,,,,,"1,500",Yes,,,"Get 1,500 pts with digital coupon",Confiture de fraises,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® BUTTER QUARTERS, 454 G",,,,,,"1,500",Yes,,,"PC Optimum Get 1,500 pts with digital coupon, Over $25 in value",Bâtonnets de beurre,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® CHOCOLATE COVERED NUTS, 340-400 g",,,,,,"1,500",Yes,,,"Get 1,500 pts with digital coupon",Noix enrobées de chocolat,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,NO NAME® STRAWBERRY JAM,,,,,,"1,500",Yes,,,"PC Optimum Get 1,500 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® PROBIOTIC YOGURT, 650 G",,,,,,"1,500",Yes,,,"Get 1,500 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,T&T,"T&T® FROZEN POTSTICKERS, 567 g",,,,,,"1,500",Yes,,,"Get 1,500 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® CHOCOLATE COVERED NUTS, 340-400 g",,,,,,"1,500",Yes,,,"Get 1,500 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® BUTTER QUARTERS, 454 G",,,,,,"1,500",Yes,,,"PC Optimum™ Get 1,500 pts with digital coupon, Over $25 in value",,,,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Frito-Lay,"FRITO LAY VALUE SIZE CHIPS, 325-535 G",,,,,,"1,500",,,,"PC Optimum GET 1,500 pts when you buy 2. $1.50 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21663088_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Pam,"PAM ORGANIC OLIVE OR AVOCADO OIL SPRAY, 141 G",,8.49,,,,"1,500",,,,"PC Optimum GET 1,500 pts, $1.50 back in points",,,https://www.realcanadiansuperstore.ca/p/21361501_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Frito-Lay,"FRITO LAY VALUE SIZE CHIPS, 325-535 G",,,,,,"1,500",,,,"GET PC Optimum 1,500 pts when you buy 2, $1.50 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21662516_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® MINI MUFFINS, 336 G",,,,,,"1,000",Yes,,,"PC Optimum Get 1,000 pts with digital coupon, Over $25 in value",mini-muffins,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® NAAN ROUNDS, 480 G",,,,,,"1,000",Yes,,,"PC Optimum Over 25 in value Get 1,000 pts with digital coupon",naan,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® MAX STRENGTH AND THICKNESS PAPER TOWELS, 3 = 6 Rolls",,,,,,"1,000",Yes,,,"Get 1,000 pts with digital coupon",Essuie-tout,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Nescafe,"NESCAFÉ OR TASTER'S CHOICE, 100-170 G OR SWEET & CREAMY, 144-351 G INSTANT COFFEE",ONLY,6.44,,,,"1,000",,,,"PC Optimum™ EARN 1,000 pts =$1 Back in points",Selected Varieties Café instantané,,https://www.nofrills.ca/p/20661811001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® PEANUT BUTTER, 1 kg",,4.29,,,,"1,000",,,,"PC Optimum EARN 1,000 pts, =1 Back in points",Selected varieties beurre d'arachide,,https://www.nofrills.ca/p/20296985001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Pringles,"PRINGLES PARTY STACK POTATO CRISPS, 194/203 G OR MINGLES. 155 G",,,,,,"1,000",,,,"PC Optimum EARN 1,000 pts for every $5* spent on =$1 Back in points",selected varieties croustilles ou grignotines,* Scan your PC OptimumTM app or swipe your card to get PC OptimumTM Members pricing or points. See back page for details.,https://www.nofrills.ca/p/21074284_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® MICROWAVE POPCORN, 6 X 82 G",,,,,,"1,000",Yes,,,"Get 1,000 pts with digital coupon",Maïs à éclater au four à micro-ondes,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Freybe,"FREYBE FRESH PEPPERONI STICKS, 300/500 g",,10,,,,"1,000",,,,"PC Optimum EARN 1,000 pts, =$1 Back in points",Selected varieties,,https://www.nofrills.ca/p/20322436_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® NAAN ROUNDS, 480 G",,,,,,"1,000",Yes,,,Get 1000 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Nescafe,NESCAFÉ or TASTER'S CHOICE 100-170 g or SWEET & CREAMY 144-351 g INSTANT COFFEE,ONLY,6.44,,,,"1,000",,,,"PC Optimum EARN 1,000 pts, =1 Back in points",selected varieties,,https://www.nofrills.ca/p/20661811001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® PEANUT BUTTER, 1 kg",,4.29,,,,"1,000",,,,PC Optimum EARN 1000 pts =$1 Back in points,selected varieties,,https://www.nofrills.ca/p/20296985001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® MICROWAVE POPCORN, 6 x 82 G",,,,,,"1,000",Yes,,,"Get 1,000 pts with digital coupon",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® MINI MUFFINS, 336 G",,,,,,"1,000",Yes,,,"PC Optimum Get 1,000 pts with digital coupon Over $25 in value",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® MAX STRENGTH AND THICKNESS PAPER TOWELS, 3=6 Rolls",,,,,,"1,000",Yes,,,"PC Optimum Get 1,000 pts with digital coupon, Over $25 in value",,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Pringles,PRINGLES PARTY STACK POTATO CRISPS 194/203 g or MINGLES 155 g,,,,,,"1,000",,,,"PC Optimum EARN 1,000 pts for every $5* spent on PRINGLES PARTY STACK POTATO CRISPS 194/203 g or MINGLES 155 g",selected varieties,* Scan your PC OptimumTM app or swipe your card to get PC OptimumTM Members pricing or points. See back page for details.,https://www.nofrills.ca/p/21074284_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Iögo,"IÖGO DRINKABLE YOGURT, 2 KG",,10.99,,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20636092_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,VH,"VH COOKING OR DIPPING SAUCE, 341-380 ML",2/,6,OR $3.79 each,,,"1,000",,,,"PC Optimum GET 1,000 pts when you buy 2, $1 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20308726001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,NO NAME® BACON,,5,,7,0,"1,000",,,,"SAVE 2.00, PC Optimum GET 1,000 pts, $1 back in points",REGULAR OR LOW SALT,†Open your PC Optimum™ app or visit pcoptimum.ca to get the offer.,https://www.realcanadiansuperstore.ca/p/20156771_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,MASTRO | SAN DANIELE,MASTRO GENOA MILD OR HOT SALAMI 375 G OR SAN DANIELE PROSCIUTTO 200 G,,11,,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21114952_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,LYSOL | AEROSOL,"LYSOL TOILET BOWL CLEANER, 710 ML, MULTI-SURFACE CLEANER, 1.2 L, BATHROOM CLEANING TRIGGER OR AEROSOL, 950 ML/680 G",,4,,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20869495_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® SCOOP SHOP TUBS ICE CREAM, 946 ML",,5,,,,"1,000",,,,"PC Optimum GET 1,000 pts. $1 back in points","SELECTED VARIETIES, FROZEN",†Open your PC Optimum™app or visit pcoptimum.ca to get the offer.,https://www.realcanadiansuperstore.ca/p/21575127_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® HONEY, LIQUID SQUEEZABLE OR CREAMED TUB, 1 KG",,9.5,,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",PASTEURIZED OR UNPASTEURIZED,,https://www.realcanadiansuperstore.ca/p/20033683_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Lysol,"LYSOL TOILET BOWL CLEANER, 710 ML, MULTI-SURFACE CLEANER, 1.2 L, BATHROOM CLEANING TRIGGER OR AEROSOL, 950 ML/680 G",,4,OVER LIMIT PAY 4.99 EA,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20869495_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,MASTRO | SAN DANIELE,"MASTRO GENOA MILD OR HOT SALAMI, 375 G OR SAN DANIELE PROSCIUTTO, 200 G",,10.5,,,,"1,000",,,,"GET PC Optimum 1,000 pts, $1 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21114952_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,General Mills,"GENERAL MILLS NATURE VALLEY OR FIBRE 1 GRANOLA OR CHEWY BARS OR BETTY CROCKER OR MOTT'S FRUITSATIONS FRUIT SNACKS, 728 G-1.28 KG",,10.99,OVER LIMIT PAY 12.99 EA,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21418522_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Iögo,"IÖGO YOGURT, 2 KG",,9.78,,,,"1,000",,,,"GET PC Optimum 1,000 pts, $1 back in points",SELECTED VARIETIES PREPARED IN CANADA,,https://www.realcanadiansuperstore.ca/p/20636092_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,no name,"NO NAME® HONEY, LIQUID SQUEEZABLE OR CREAMED TUB, 1 KG",,9.5,,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points",PASTEURIZED OR UNPASTEURIZED,,https://www.realcanadiansuperstore.ca/p/20033683_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,PC,"PC® SCOOP SHOP TUBS ICE CREAM, 946 ML",,5,,,,"1,000",,,,"PC Optimum GET 1,000 pts, $1 back in points","SELECTED VARIETIES, FROZEN",†Open your PC Optimum™ app or visit pcoptimum.ca to get the offer.,https://www.realcanadiansuperstore.ca/p/21575127_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® 100% JUICE, 1 L",,,,,,750,Yes,,,"Get 750 pts with digital coupon, PC Optimum Over $25 in value",jus,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® 100% JUICE, 1 L",,,,,,750,Yes,,,Get 750 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Pearl Milling Company,"PEARL MILLING COMPANY PANCAKE MIX, 905 G OR SYRUP, 710 ML",,3.5,,,22%,750,,,,SAVE UP TO 22%. PC Optimum GET 750 pts,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21384573_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Pearl Milling Company,"PEARL MILLING COMPANY PANCAKE MIX, 905 G OR SYRUP, 710 ML",,3.5,OVER LIMIT PAY 3.99 EA,,,750,,,,PC Optimum GET 750 pts,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21384609_EA,FALSE,2026-01-22,2026-01-28
Save-On-Foods,BC,7732002,Poptastic,Poptastic Buttah For Days Popcorn,,6.99,ea,,,700,,,,More REWARDS BUY 2 EARN 700 POINTS,"Selected Varieties, 400g",,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® CHEESE BARS, 400 G",,,,,,500,Yes,,,Get 500 pts with digital coupon,Barres de fromage,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,"NO NAME® SOUR CREAM, 500 ML",,,,,,500,Yes,,,Get 500 pts with digital coupon,crème sure,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,"NO NAME® MAYONNAISE, 890 ML",,,,,,500,Yes,,,PC Optimum Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,"NO NAME® FLOUR, 2.5 KG",,,,,,500,Yes,,,Get 500 pts with digital coupon,Farine,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,GIUSEPPE,"GIUSEPPE THIN CRUST, RISING CRUST, 439-785 G OR EASY PIZZI PIZZA, 560-600 G",ONLY,5.5,,,,500,,,,"PC Optimum EARN 500 pts, = 50¢ Back in points",Selected varieties pizza,,https://www.nofrills.ca/p/21106361_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® DICED TOMATOES, 796 ML",,,,,,500,Yes,,,PC Optimum Get 500 pts with digital coupon,tomates en dés,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® PASTA SAUCE, 410/650 mL",,,,,,500,Yes,,,"PC Optimum Get 500 pts with digital coupon, Over $25 in value",Sauce pour pâtes,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® PASTA SAUCE, 410/650 mL",,,,,,500,Yes,,,Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® CHEESE BARS, 400 g",,,,,,500,Yes,,,Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® PEANUT BUTTER, 1 kg",,,,,,500,Yes,,,Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® FLOUR, 2.5 kg",,,,,,500,Yes,,,Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® SOUR CREAM, 500 ML",,,,,,500,Yes,,,Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,GIUSEPPE,"GIUSEPPE THIN CRUST, RISING CRUST, 439-785 g or EASY PIZZI PIZZA, 560-600 g",ONLY,5.5,,,,500,,,,"PC Optimum EARN 500 pts, =50¢ Back in points",selected varieties,,https://www.nofrills.ca/p/21106361_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® MAYONNAISE, 890 mL",,,,,,500,Yes,,,Get 500 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
