Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
NoFrills,ON,7749911,Farmer's Market,"FARMER'S MARKET™ GRAPE TOMATOES, 283 G",,1.99,,,,,,,,,"PRODUCT OF CANADA, U.S.A., OR MEXICO TOMATES RAISINS",,https://www.nofrills.ca/p/21367888001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,LEAN,"LEAN GROUND BEEF, 2X450 G",,10.88,,,0,,,,,SAVE 27%,Grass fed bœuf haché maigre,,https://www.nofrills.ca/p/21618300_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Neilson,"NEILSON CHOCOLATE MILK, 750 ML",,1,,,20%,,,,,SAVE 20%,Lait,,https://www.nofrills.ca/p/20766719_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,CHICKEN,CHICKEN BREAST,,4.88,LB,,25%,,,,,SAVE 25%,"club size, boneless, skinless 10.76/kg poitrines de poulet",,https://www.nofrills.ca/p/20654124_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Tidy Cats,"TIDY CATS CAT LITTER, 5.44 KG",,22,,,,"1,000",,,,"Earn PC Optimum 1,000 pts, That's $1 back in points",Selected varieties,,https://www.nofrills.ca/p/21217951_C01,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Nescafe,NESCAFÉ RICH INSTANT COFFEE,,,,,,,Yes,,,Save $2.50 wit digital coupon,Excludes 95 g café instantané,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC®,PC® RED BREW DE-ALCOHOLIZED LAGER BEER 12 x 355 mL,,,,,,"1,500",,,,"PC Optimum Earn 1,500 pts",bière,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC®,PC® CHOCOLATE BARS 300 g,,,,,,"1,000",,,,"PC Optimum Earn 1,000 pts",chocolat au lait,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC® BLUE MENU®,"PC® BLUE MENU CALAMANSI CITRUS AND STRAWBERRY SPARKLING WATER, 12 x 355 mL",,,,,,750,,,,Earn 750 pts,eau pétillante,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® CHEESECAKE, 600 G",,,,,,"2,000",Yes,,,"Members get over $25 in value, Earn 2,000 pts with digital coupon",,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,"NO NAME® CHICKEN STRIPS, 908 g",,,,,,500,,,,Earn PC Optimum 500 pts,lanières de poulet,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® COLESLAW, 397 G",,,,,,500,,,,"Members get over $25 in value, Earn 500 pts",salade de chou,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,NO NAME® CHOCOLATE CHIP COOKIES 907 g,,,,,,,,,,PC Optimum Earn 500 til February - 4 - 2026,brisures chocolatées,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,NO NAME® CHICKEN BURGER 908 g,,,,,,,,,,Earn 500 Until February - 4 - 2026,burger au poulet,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® CHICKEN WINGS, MEDIUM BBQ, 908 g",,,,,,"2,000",,,,"PC Optimum EARN 2,000 pts",barbecue mi-piquantes,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,NO NAME® KITCHEN GARBAGE BAGS 21 L,,,,,,"1,000",,,,"Earn PC Optimum™ 1,000 PTS",Sacs poubelle,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® ORGANICS BABY KING OYSTER, ENOKI or SHITAKE MUSHROOMS or PC® OYSTER MUSHROOMS, 100-170 g",,3.88,,,,,,,,,product of Ontario champignons,,https://www.nofrills.ca/p/21548173_ea,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ROOSTER™ | T&T®,"ROOSTER™ LONGKOU VERMICELLI, 8x50 g or T&T® SWEET POTATO VERMICELLI, 400 g",,1.88,,,,,,,,,vermicelles,,https://www.nofrills.ca/p/21295298_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® 100% WHOLE GRAIN QUICK OATS, 1 KG",,,,,,500,,,,"Members get over $25 in value, Earn 500 pts",,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,"NO NAME® LEMONADE, 1.75 L",,,,,,500,,,,Earn PC Optimum™ 500 pts,limonade,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Sunrise,"SUNRISE MEDIUM FIRM TOFU, 454 g",,1.88,,,,,,,,,selected varietieS tofu mi-ferme,,https://www.nofrills.ca/p/20022239_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Spam,SPAM LUNCHEON MEAT,,3.88,,,,,,,,,340 g pain de viande,,https://www.nofrills.ca/p/21450739_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Huggies,"HUGGIES 2X/3X BABY WIPES, 112–192'S",,7.99,,,,,,,,,SELECTED VARIETIES LINGETTES,,https://www.nofrills.ca/p/20558604_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,NO NAME® CHICKEN NUGGETS 908 g,,,,,,500,,,,Earn 500 pts Until February- 4 - 2026,pépites de poulet,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,NO NAME® CHICKEN HOT DOGS 1.5 kg,,,,,,"1,000",,,,"PC Optimum Earn 1,000 pts Until February - 4 - 2026",saucisses fumées,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,T&T®,"T&T® HEAD ON SHELL ON SHRIMP, RAW 30/40 PER LB, 400 G, OR COOKED 21/25 PER LB, 300 G",,5.98,,,,,,,,,"Selected varieties, frozen crevettes",,https://www.nofrills.ca/p/21689820_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Cadbury,"CADBURY CHOCOLATE, 32-200 G",,,,,,"4,000",,,,"PC Optimum EARN 4,000 pts For every $12* spent That's $4 back in points",selected varieties chocolat,,https://www.nofrills.ca/p/20690539_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® EXTRA SCENTED SCOOPABLE CLUMPING CAT LITTER, 7 kg",,,,,,"1,500",,,,"Earn 1,500 pts",litière pour chat,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Maxwell House,"MAXWELL HOUSE INSTANT COFFEE, 150 G",,6,,,,,,,,,"Selected varieties, café instantané",,https://www.nofrills.ca/p/21026608_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Lee Kum Kee,"LEE KUM KEE SEAFOOD HOT POT SOUP BASE, 40 ML",,0.88,,,,,,,,,Selected varieties base de soupe hot pot,,https://www.nofrills.ca/p/21384051_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,FOREWAY | LEE KUM KEE,FOREWAY SESAME OIL 370 mL or LEE KUM KEE CHIU CHOW CHILI OIL 205 g,,4.88,,,,,,,,,selected varieties huile de sésame ou huile de piments,,https://www.nofrills.ca/p/20287680_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,LAO,"LAO GAN MA CHILI CRISP, 210 G OR LEE KUM KEE PREMIUM SOY SAUCE, 500 mL",,2.88,,,,,,,,,SELECTED VARIETIES CHILI ÉPICÉ CROUSTILLANT OU SAUCE SOYA 2.88 EACH,,https://www.nofrills.ca/p/20026520_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Billy Bee,BILLY BEE HONEY 1 KG,,8.88,,,,,,,,,Miel,,https://www.nofrills.ca/p/20528715_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ROOSTER®,"ROOSTER® CORN STARCH, 454 g",,2.88,,,,,,,,,fécule de maïs,,https://www.nofrills.ca/p/21047841_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ROOSTER®,ROOSTER® SWEETENED CONDENSED MILK,,2.48,,,,,,,,,selected varieties 300 mL lait condensé sucré,,https://www.nofrills.ca/p/20126907_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Garden,"GARDEN CREAM WAFERS, 200 g",,1.88,,,,,,,,,selected varieties gaufrettes,,https://www.nofrills.ca/p/20312830003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Hi-Chew,"HI-CHEW CANDY, 90/100 g",,2.88,,,,,,,,,selected varieties friandises,,https://www.nofrills.ca/p/21380659_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Lotte,"LOTTE MOCHI ICE CREAM, 270 G",,4.48,,,,,,,,,FROZEN SELECTED VARIETIES MOCHI,,https://www.nofrills.ca/p/21247111_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Shaomei,"SHAOMEI DESSERT BAR, 280 ML",,6.88,,,,,,,,,"selected varieties, frozen barre dessert",,https://www.nofrills.ca/p/21451403_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Finish,"FINISH AUTO DISHWASHER TABS, 60-105' s",,19.88,,,,,,,,,selected varieties capsules de détergent pour lave - vaisselle,,https://www.nofrills.ca/p/21218875_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Kopiko,"KOPIKO CANDY, 120 G",,0.88,,,,,,,,,Selected varieties friandises,,https://www.nofrills.ca/p/21094799_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,M.Y. SAN,"M. Y. SAN SKY FLAKES CRACKERS, 800 g",,4.98,,,,,,,,,craquelins,,https://www.nofrills.ca/p/21176798_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,GT's Kombucha,"GT'S KOMBUCHA, 480 ML",,4,,,,,,,,,Selected varieties kombucha,,https://www.nofrills.ca/p/20374106_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Lee Kum Kee,LEE KUM KEE SRIRACHA MAYO 445 mL,,4.88,,,,,,,,,mayonnaise à la sauce sriracha,,https://www.nofrills.ca/p/20775047_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,O'Tasty,O'TASTY DUMPLINGS,,4.88,,,,,,,,,"Selected varieties, frozen 567 g boulettes",,https://www.nofrills.ca/p/20319243001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Chickapea,"CHICKAPEA HIGH PROTEIN GLUTEN-FREE PASTA, 227 g",,5,,,,,,,,,selected varieties pâtes sans gluten,,https://www.nofrills.ca/p/21597621_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,NO NAME® COMPOSTABLE KITCHEN BAGS 20'S,,5.5,,,,,,,,,sacs de cuisine compostables,,https://www.nofrills.ca/p/20179960_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,The Good Crisp,THE GOOD CRISP CHIPS,,4.5,,,,,,,,,selected varieties 160 g croustilles,,https://www.nofrills.ca/p/21535581_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,T & T®,"T&T® DRIED SHIITAKE MUSHROOMS, 454 G",,11.88,,,,,,,,,CHAMPIGNONS SÉCHÉS,,https://www.nofrills.ca/p/21426418_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,RxBars,"RX BAR MINIS or 5's, 208-275 g",,11,,,,,,,,,selected varieties barres,,https://www.nofrills.ca/p/21540999_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Que Pasa,"QUE PASA TORTILLA CHIPS, 156-350 G",,4.5,,,,,,,,,Selected varieties croustilles de tortilla,,https://www.nofrills.ca/p/21031316_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Kind,"KIND MINIS OR THINS, 200/210 G",,8.99,,,,,,,,,Selected varieties barres,,https://www.nofrills.ca/p/21125232_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,BEAN,"BEAN SPROUTS, 1 LB BAG",,1.48,,,,,,,,,PRODUCT OF CANADA GERMES DE SOJA,,https://www.nofrills.ca/p/20058232001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,BOSTON,"BOSTON PIZZA, DOORDASH, GAP INC. BRANDS, GOOGLE PLAY, THE KEG, AND ULTIMATE DINING CARD GIFT CARDS.",,,,,,"15,000",,,,"Earn 15,000 pts for every $100* spent on any combination of Boston Pizza, DoorDash, Gap Inc. Brands, Google Play, The Keg, and Ultimate Dining Card gift cards. That's 15 value",,"*Google Play gift card purchases are subject to a $200 limit. Offer valid in-store only. Subject to availability; selection may vary by store. We reserve the right to limit quantities. See gift card for details, terms & conditions. Offer applies to every $100 spent on any combination of Boston Pizza, DoorDash, Gap Inc. Brands, Google Play, The Keg, Ultimate Dining Card, Harvey's, and Swiss Chalet cards in a single transaction. Cannot be combined with any other gift card offers. Not valid on prior purchases. PC Optimum points cannot be redeemed toward the purchase of gift cards. All other trademarks are property of their respective owners.",https://www.nofrills.ca/en/online-grocery-shopping?utm_source=other&utm_medium=digitalflyer&utm_campaign=2025-05-20-marketing-internal-discount-pcexpress-nofrills-other-national-other-7006890-pcxnofrills2025acquisitionoffer-99&utm_content=6161154-na-na-en&utm_term=,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,T&T®,"T&T LAMB SHOULDER ROLLS, 340 G",,13.88,,,,,,,,,FRESH ROULEAUX D'ÉPAULE D'AGNEAU,,https://www.nofrills.ca/p/21570410_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,SPRING HOME,"SPRINGHOME SPRING ROLL PASTRY, 400 g",,2.28,,,,,,,,,frozen pâte pour rouleaux de printemps,,https://www.nofrills.ca/p/20131105_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Tru Earth,"TRU EARTH LAUNDRY DETERGENT ECO-STRIPS, 32'S OR SCENT BOOSTERS, 200 G",,12.48,,,,,,,,,Détergent à lessive ou rehausseurs de parfum,,https://www.nofrills.ca/p/21425514_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Traditional,"TRADITIONS FISH, 750 G OR SHRIMP, 650 G BALLS",,6.98,,,,,,,,,Frozen boules de poisson ou crevettes,,https://www.nofrills.ca/p/21592065_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,MEIJI | T&T®,"MEIJI HELLO PANDA SNACKS, 60 g or T&T® ALOE VERA DRINK, 1.5 L",,1.88,,,,,,,,,selected varieties collations ou boisson à l' aloès,,https://www.nofrills.ca/p/20593585_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,T & T®,"T&T SLICED BEEF PLATE ROLLS, 340 g",,12.88,,,,,,,,,Rouleaux de bœuf tranché,,https://www.nofrills.ca/p/21570476_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,JAPANESE,JAPANESE SWEET YAMS,,1.98,LB,,,,,,,,product of U.S A. 4.37/kg,,https://www.nofrills.ca/p/20524922001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,CASSAVA,CASSAVA,,1.28,LB,,,,,,,,product of Costa Rica 2.82/kg manioc,,https://www.nofrills.ca/p/20087682001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Lysol,"LYSOL WIPES, 75/84 ct, DISINFECTANT SPRAY, 350 g or MULTI-PURPOSE TRIGGER, 950 mL",,5.48,,,,,,,,,selected varieties lingettes ou vaporisateur désinfectant ou tout usage à gâchette,,https://www.nofrills.ca/p/20314511001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Lundberg,"LUNDBERG RICE, 907 g",,12.99,,,,,,,,,selected varieties riz,,https://www.nofrills.ca/p/20652730_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,EARTH'S OWN | VITA COCO,EARTH'S OWN BARISTA 946 ML OR VITA COCO COCONUT WATER 1 L,,3.5,,,,,,,,,Selected varieties boissons à l'avoine ou eau de noix ce coco,,https://www.nofrills.ca/p/20332922_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Skinny Pop,SKINNY POP POPCORN,,3.5,,,,,,,,,Selected varieties 125/150 g maïs soufflé,,https://www.nofrills.ca/p/20785418001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Amy's,"AMY'S PLANT-BASED ORGANIC SOUP, 398 mL",,4.49,,,,,,,,,selected varieties soupe,,https://www.nofrills.ca/p/20305535002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Daiya,"DAIYA PIZZA GLUTEN FREE, 354-550 G",,8.99,,,,,,,,,"Selected varieties, frozen pizza",,https://www.nofrills.ca/p/20923827_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Royale,"ROYALE FACIAL TISSUE, 6X72/100 SHEETS",,4,,,55%,,,,,SAVE 55%,Selected varieties mouchoirs,,https://www.nofrills.ca/p/20702419_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Minute Maid,"MINUTE MAID FROZEN PUNCH OR LEMONADE, 295 ML",,1.29,,,,,,,,,Selected varieties punch ou limonade surgelé,,https://www.nofrills.ca/p/20418237001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,STEM,"STEM & LEAF CLEMENTINES,",,2.99,LB,,,,,,,,Product of Spain 6.59/kg clémentines,,https://www.nofrills.ca/p/20613483001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,YOPLAIT | LIBERTÉ,YOPLAIT OR LIBERTÉ YOGURT,,,,,,"3,500",,,,"PC Optimum Earn 3,500 pts, For every $9* spent, That's $3.50 back in points",Selected varieties,"excludes Yop 12's, 15's, Liberté 16's",https://www.nofrills.ca/p/20317317001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Sher,"SHER DURUM ATTA, 9.07 KG",Member Price,11.99,,13.99,14%,,,,,Members save $2,Farine,Non-Members $13.99,https://www.nofrills.ca/p/20657367_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NATUREGG,NATUREGG NATURE'S BEST LARGE EGGS,,4.5,,,,,,,,,12' œufs,,https://www.nofrills.ca/p/20814983001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,T & T®,"T&T® MATCHA SWISS ROLL, 350 G",,4.5,,,,,,,,,Roulés suisses,,https://www.nofrills.ca/p/21682116_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ENSURE | GLUCERNA,"ENSURE OR GLUCERNA READY TO DRINK SHAKES, 6'S",,12,,,,,,,,,Selected varieties boissons frappées prêtes à boire,,https://www.nofrills.ca/p/20180283003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,POISE | DEPENDS,POISE PADS or DEPENDS UNDERWEAR 12-66' s,,18,,,,,,,,,selected varieties and sizes serviettes ou sous - vêtements,,https://www.nofrills.ca/p/21023579_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Betty Crocker,"BETTY CROCKER SUPER MOIST CAKE MIX, 375/404 G, SNACK SIZE MIX, 184/212 G or FROSTING, 340/450 G",,,,,,,,,,"Earn 1,500 For every $6* spent That's $1.50 back in points",Selected varieties mélanges à gâteau ou mélanges à collation ou glaçage,,https://www.nofrills.ca/p/20562641007_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,EXTRA,"EXTRA LEAN GROUND BEEF, 450 G",,8,,,,,,,,,"Fresh, halal, grass fed bœuf haché extra maigre",,https://www.nofrills.ca/p/21675592_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Pam,"PAM COOKING SPRAY, 141/170 g",,5,,,,,,,,,Selected varieties vaporisateur à cuisson,,https://www.nofrills.ca/p/20178204001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Iögo,"iÖGO NANÖ YOGURT DRINKS, 6X93 ML",,3.25,,,,,,,,,Selected varieties boissons de yogourt,,https://www.nofrills.ca/p/20609687003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,AMARA,"AMARA ORGANIC INFANT SMOOTHIE MELTS, 23 G",,4.5,,,,,,,,,Selected varieties smoothie fondant biologique,,https://www.nofrills.ca/p/21426267_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,KIWI,KIWI,,0.69,,,,,,,,,Product of Greece kiwi,,https://www.nofrills.ca/p/20130242001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® LOW SODIUM CLUB SODA, 12 x 355 ML",,,,,,750,,,,Earn 750 pts,Soda,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,TWIZZLERS | JOLLY RANCHER,"TWIZZLERS CANDY, 311-454 g or JOLLY RANCHER ROPE, 283 g",,3,,,,,,,,,selected varieties friandises,,https://www.nofrills.ca/p/20022328004_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,EGGPLANT,EGGPLANT OR ROMA TOMATOES,,2.49,LB,,,,,,,,"Product of Mexico product of Canada or Mexico, no. 1 grade 5.49/kg aubergine ou tomates roma",,https://www.nofrills.ca/p/20155709001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Dove,"DOVE BAR SOAP. 3x106 g, BODY WASH, 325 mL, DEODORANT, 45-76 g or HAIR CARE, 142-198 g/195-355 mL",,5,,,,,,,,,selected varieties pain de savon ou nettoyant pour le corps ou déodorant ou soins capillaires,,https://www.nofrills.ca/p/21220717_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,"NO NAME® WHITE VINEGAR, 4 L",,2,,,,,,,,,Club Size vinaigre blanc,,https://www.nofrills.ca/p/20102756_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Dr. Oetker,"DR. OETKER SUPREMA, 487-520 G OR GIUSEPPE STUFFED CRUST PIZZA, 685-771 G",,7,,,,"1,000",,,,"PC Optimum Earn 1,000 pts, That's $1 value",Selected varieties frozen pizza,,https://www.nofrills.ca/p/21649640_EA,FALSE,2026-01-29,2026-02-04
